"Link-ID","Text","Typ","Enable When","Wertemenge","Herkunft","Nutzung"
"8.7b","(8.7b) Feststellung / Veranlassung Augenarzt","choice","8.7a = true","unauffälliger Befund :: Kurzsichtigkeit (Myopie) :: Weitsichtigkeit (Hyperopie) :: Schielen :: Verordnung Brille :: Verordnung Brille bei Myopie :: Verodnung Brille bei Hyperopie :: Verordnung Brille bei Schielen :: keine Angaben ","DE-BY",""
"8.7c","(8.7c) Besuch beim Zahnarzt in letzten 12 Monaten","choice","","ja :: nein :: keine Angaben ","DE-BY",""
"8.8","(8.8) Letzte Untersuchung beim Zahnarzt?","date","","","",""
"8.9","(8.9) Schwere Hörstörung vorhanden?","boolean","","","",""
"8.9.1","(8.9.1) Welche Hörstörung","string","8.9 = true","","",""
"8.9.hoerhilfe","(8.9.hoerhilfe) Hörhilfe","boolean","","","DE-BB",""
"8.9.G","(8.9.G) Details: Angeborene schwere Hörstörung","group","8.9 = true","","",""
"8.9.G.hoergeraete.G","(8.9.G.hoergeraete.G) Hörgeräte","group","","","",""
"8.9.G.hoergeraete.G.1","(8.9.G.hoergeraete.G.1) Höregerätseite","choice","","Links :: Rechts :: Beidseits :: Keine Angabe ","",""
"8.9.G.hoergeraete.G.2","(8.9.G.hoergeraete.G.2) Beginn des Tragens","date","","","",""
"8.9.G.cochlea.G","(8.9.G.cochlea.G) Cochleaimplantate","group","","","",""
"8.9.G.cochlea.G.1","(8.9.G.cochlea.G.1) Cochleaimplantat-Seite","choice","","Links :: Rechts :: Beidseits :: Keine Angabe ","",""
"8.9.G.cochlea.G.2","(8.9.G.cochlea.G.2) Beginn des Tragens","date","","","",""
"8.9a","(8.9a) Angeborene schwere Hörstörung","choice","","ja :: nein :: keine Angaben ","DE-BY",""
"8.9a.g","(8.9a.g) Zusatzangaben zur Hörstörung","group","8.9a = 1","","DE-BY",""
"8.9a.g.1","(8.9a.g.1) Angeborene Hörstörung","choice","","","DE-BY",""
"8.9a.g.2","(8.9a.g.2) mit Hörgerät versorgt","choice","","","DE-BY",""
"8.9a.g.3","(8.9a.g.3) mit Cochlea-Implant versorgt","choice","","","DE-BY",""
"8.9a.g.4","(8.9a.g.4) Elterneinwilligung mitgegeben (Hören)","boolean","","","DE-BY",""
"8.10g","(8.10g) Stoffwechsel & Hormonstörungen","group","","","",""
"8.10g.1","(8.10g.1) Art der Störung oder Erkrankung","choice","","MCAD-Mangel :: Hypothyreose :: PKU :: AGS :: Mukoviszidose :: Diab. mell. Typ I :: Diab. mell. Typ II ","",""
"8.10g.2","(8.10g.2) Beginn der Erkrankung","date","","","",""
"8.10ga","(8.10ga) Stoffwechselerkrankung oder Hormonstörung (nur ärztl. diag. Befunde angeben)","boolean","","","DE-BY",""
"8.10ga_g","(8.10ga_g) Zusatzangaben zu Stoffwechselstörungen","group","8.10ga = true","","DE-BY",""
"8.10ga_g.1","(8.10ga_g.1) MCAD-Mangel (nur ärztlich diag. Befunde angeben)","boolean","","","DE-BY",""
"8.10ga_g.2","(8.10ga_g.2) Hypothyreose (nur ärztlich diag. Befunde angeben)","boolean","","","DE-BY",""
"8.10ga_g.3","(8.10ga_g.3) Phenylketonurie (nur ärztlich diag. Befunde angeben)","boolean","","","DE-BY",""
"8.10ga_g.4","(8.10ga_g.4) AGS (nur ärztlich diag. Befunde angeben)","boolean","","","DE-BY",""
"8.10ga_g.5","(8.10ga_g.5) Mukoviszidose (nur ärztlich diag. Befunde angeben)","boolean","","","DE-BY",""
"8.10ga_g.6","(8.10ga_g.6) Diabetes mellitus (Typ 1) (nur ärztlich diag. Befunde angeben)","boolean","","","DE-BY",""
"8.10ga_g.7","(8.10ga_g.7) Diabetes mellitus (Typ 2) (nur ärztlich diag. Befunde angeben)","boolean","","","DE-BY",""
"8.10ga_g.8","(8.10ga_g.8) sonstige Stoffwechselerkrankungen (nur ärztlich diag. Befunde)","boolean","","","DE-BY",""
"8.10ga_g.9","(8.10ga_g.9) wenn ja, welche (nur ärztlich diag. Befunde)","string","8.10ga_g.8 = true","","DE-BY",""
"8.10ga_g.10","(8.10ga_g.10) Alter bei Diagnosestellung (in Jahren)","integer","8.10ga_g.1 = true;8.10ga_g.2 = true;8.10ga_g.3 = true;8.10ga_g.4 = true;8.10ga_g.5 = true;8.10ga_g.6 = true;8.10ga_g.7 = true;8.10ga_g.8 = true","","DE-BY",""
"8.10ga_g.10H","Wurde mehr als 1 Erkrankung mit JA markiert, bitte das Alter bei Diagnosestellung der in der Reihenfolge zuerst aufgeführten Stoffwechselerkrankung angeben.","display","","","",""
"8.10ga_g.11","(8.10ga_g.11) Alter bei Diagnosestellung (in Monaten)","integer","8.10ga_g.1 = true;8.10ga_g.2 = true;8.10ga_g.3 = true;8.10ga_g.4 = true;8.10ga_g.5 = true;8.10ga_g.6 = true;8.10ga_g.7 = true;8.10ga_g.8 = true","","DE-BY",""
"8.10ga_g.11H","Wurde mehr als 1 Erkrankung mit JA markiert, bitte das Alter bei Diagnosestellung der in der Reihenfolge zuerst aufgeführten Stoffwechselerkrankung angeben.","display","","","",""
"8.11.g","(8.11.g) Erkrankungen","group","","","",""
"8.11.g.1","(8.11.g.1) Erkrankung","open-choice","","Epilepsie :: ADS/ADHS :: Sprachauffälligkeit :: Sehstörung :: Hörstörung :: Herzfehler :: Nieren/Harnwegerkrankung :: Allergischer Schnupfen :: Asthma :: ...","",""
"8.11.g.2","(8.11.g.2) Erkrankungsbeginn","date","","","",""
"8.11.g.3","(8.11.g.3) Durch Ärzt:in festgestellt","boolean","","","",""
"8.12.g","(8.12.g) Infektionskrankheiten","group","","","",""
"8.12.g.1","(8.12.g.1) Infektionskrankheit","open-choice","","COVID-19 :: Hand-Fuß-Mund-Krankheit :: Borreliose :: Hepatitis B :: Hirnhautentzündung :: Keuchhusten :: Masern :: Mumps :: Ringelröten :: ...","",""
"8.12.g.2","(8.12.g.2) Erkrankungsbeginn","date","","","",""
"8.13.g","(8.13.g) Erkrankungen im letzten Jahr","group","","","",""
"8.13.g.1","(8.13.g.1) Erkrankung","open-choice","","Mittelohrentzündung :: Hals-/Mandelentzündung :: Pseudokrupp-Anfall :: Bronchitis :: Lungenentzündung :: Magen-Darm-Infektion :: Fieberkrämpfe :: Cerebraler Krampfanfall :: Blasen/Harnwegsentzündung ","",""
"8.13.g.1.1","(8.13.g.1.1) Erkrankung","open-choice","","Mittelohrentzündung :: Hals-/Mandelentzündung :: Pseudokrupp-Anfall :: Bronchitis :: Lungenentzündung :: Magen-Darm-Infektion :: Fieberkrämpfe :: Cerebraler Krampfanfall :: Blasen/Harnwegsentzündung ","DE-NI",""
"8.13.g.2","(8.13.g.2) Erkrankungsbeginn","date","","","",""
"8.14","(8.14) Chronische Erkrankung vorhanden","boolean","","","",""
"8.14.1","(8.14.1) Welche Erkrankung?","string","8.14 = true","","",""
"8.14b","(8.14b) Bisher durchgemachte Erkrankungen, bspw. Windpocken oder Masern. Zeitlich nicht bestimmt","text","","","DE-BW",""
"8.14a","(8.14a) Muss Ihr Kind krankheitsbedingt eine spezielle Diät einhalten?","boolean","","","",""
"8.15","(8.15) Krankenhausaufenthalt","boolean","","","",""
"8.15.1","(8.15.1) Detaillierte Angaben zum Krankenhausaufenthalt?","string","8.15 = true","","",""
"8.15.1.a","(8.15.1.a) Anzahl der Krankenhausaufenthalte/Operationen","integer","","","DE-BE",""
"8.15.2","(8.15.2) Wie oft wurde das Kind im Krankenhaus aufgenommen?","integer","8.15 = true","","DE-ST",""
"8.15.3","(8.15.3) Grund für den Krankenhausaufenthalt?","string","8.15 = true","","",""
"8.15.3a","(8.15.3a) Grund des/der Krankenhausaufenthalt/e?","choice","8.15 = true","","",""
"8.16","(8.16) Allergietest","boolean","","","",""
"8.16a","(8.16a) Besitzt Ihr Kind Allergien?","choice","","Atopische/Allergische Erkrankungen :: Nahrungsmittelallergien :: Pollenallergien :: Hausstaubmilbenallergien :: Schimmelpilzallergien :: Tierhaarallergien :: Medikamentenallergien :: Sonstige atopische/allergische Erkrankungen ","",""
"8.16a.1","(8.16a.1) Welche sonstigen Allergien?","string","8.16a = sonstiges","","",""
"8.16b","(8.16b) Gesundheitsstörungen in der Familie des Kindes  (z.B. Allergien, Asthma b.,Epilepsie)","string","","Atopische/Allergische Erkrankungen :: Nahrungsmittelallergien :: Pollenallergien :: Hausstaubmilbenallergien :: Schimmelpilzallergien :: Tierhaarallergien :: Medikamentenallergien :: Sonstige atopische/allergische Erkrankungen ","DE-TH",""
"8.16c","(8.16c) Ärztlich festgestellte Krankheiten","choice","","Asthma :: chronische Bronchitis :: Neurodermitis ","DE-ST",""
"8.16d","(8.16d) Frühere Erkrankungen","choice","","Windpocken :: Hörstörung :: Krampfanfälle (Fieberkrampf, Epilepsie) :: wiederholte Mittelohrentzündung(en)/ -vereiterung(en) :: Nieren- /Blasenerkrankung(en) :: Herz-Kreislauf-Erkrankung(en) :: häufige Atemwegserkrankungen (ARE) :: Pseudokrupp :: Spreiz(hosen)behandlung :: ...","DE-ST",""
"8.16d.1","(8.16d.1) Welche sonstige früheren Erkrankungen?","string","8.16d = sonstige_welche","","DE-ST",""
"8.16e","(8.16e) Derzeitige Erkrankungen","choice","","Sehstörung (z.B. Brilenträger, Schielen) :: gehäuftes Atmen mit offenen Mund :: Auffälligkeit(en) im Verhalten :: Diabetes (Zuckerkrankheit) :: Herz-Kreislauf-Erkrankung(en) :: Nieren- /Blasenerkrankung(en) :: sonstige Erkrankung(en) ","DE-ST",""
"8.16e.1","(8.16e.1) Welche sonstigen derzeitigen Erkrankungen?","string","8.16e = sonstige_welche","","DE-ST",""
"8.17","(8.17) Entwicklungsdiagnostik","boolean","","","",""
"8.18","(8.18) Behindertenausweis vorhanden","boolean","","","",""
"8.19","(8.19) Grad der Behinderung","integer","","","",""
"8.20","(8.20) Pflegegrad","choice","","Pflegegrad 1 :: Pflegegrad 2 :: Pflegegrad 3 :: Pflegegrad 4 :: Pflegegrad 5 ","",""
"8.21","(8.21) Schwere Behinderung vorhanden?","boolean","","","",""
"8.21.g","(8.21.g) Details Behinderung","group","8.21 = true","","",""
"8.21.g.1","(8.21.g.1) Welche Behinderung","text","","","",""
"8.21.g.2","(8.21.g.2) Behinderung Merkzeichen","text","","","",""
"8.23","(8.23) Regelmäßige Medikamenteneinnahme","boolean","","","",""
"8.23.1","(8.23.1) Welches Medikament","string","8.23 = true","","",""
"8.24","(8.24) Medikamenteneinnahme in der Schulzeit?","boolean","","","",""
"8.24.1","(8.24.1) Welches Medikament","text","8.24 = true","","",""
"8.25","(8.25) Eine Erkrankung, die in einer Notfallsituation beachtet werden muss","boolean","","","",""
"8.25.1","(8.25.1) Welche Erkrankung","text","8.25 = true","","",""
"8.25.2","(8.25.2) andere wichtige Erkrankungen/Allergien/Unfälle","boolean","","","DE-BE",""
"8.25.3","(8.25.3) wenn ja, welche","text","8.25.2 = true","","DE-BE",""
"8.26","(8.26) Sonstige Probleme","text","","","",""
"8.26a","(8.26a) Gesundheitsstörungen und Besonderheiten beim Kind, die nach Meinung der Eltern zu berücksichtigen sind","text","","","DE-TH",""
"8.26b","(8.26b) Sonstige gesundheitliche Probleme, die hinsichtlich der Einschulung besprochen werden sollen","text","","","DE-ST",""
"8.27","(8.27) Wurde Ihr Kind operiert","boolean","","","",""
"8.27.1","(8.27.1) Wie fand die Operation statt?","choice","8.27 = true","Ambulant :: Krankenhaus ","",""
"8.27.2","(8.27.2) Welche Operationen wurden durchgeführt?","choice","8.27 = true","Entfernung der Rachenpolypen :: Paukendrainage :: Mandeloperation :: Blinddarmoperation :: Leisten-/Nabelbruchoperation :: Augenoperation :: Sonstige Operation ","",""
"8.27.2.1","(8.27.2.1) Sonstige Operationen?","string","8.27.2 = sonstige_operation","","DE-SL",""
"8.27a","(8.27a) Ambulante Operation(en)","boolean","","","DE-ST",""
"8.28a","(8.28a) Hatte Ihr Kind einen Unfall","boolean","","","",""
"8.28b","(8.28b) Hatte  Ihr Kind jemals einen Unfall, der ärztlich behandelt wurde?","boolean","","","DE-BB",""
"8.28.g","(8.28.g) Hatte Ihr Kind einen Unfall","group","8.28a = true;8.28b = true","","",""
"8.28.g.1","(8.28.g.1) Ort des Unfall","choice","","Zu Hause :: Kita :: Freizeit :: Straßenverkehr :: Anderer Ort ","",""
"8.28.g.2","(8.28.g.2) Art des Unfalls","choice","","Gehirnerschütterung :: Schwere Schnittverletzung :: Vergiftung :: Knochenbruch :: Prellung :: Verstauchung/Verrenkung/Ausrenkung :: Offene Wunde :: Verbrühung/Verbrennung/Verätzung :: Andere ","",""
"8.28.g.3","(8.28.g.3) Anlass des Unfalls","choice","","Bei Freizeitaktivitäten :: Beim Kindergartenbesuch ","DE-SL",""
"8.29","(8.29) Hat Ihr Kind häufiger Befindlichkeitsstörungen?","choice","","Kopfschmerzen :: Bauchschmerzen :: Muskel-, Gelenk- oder Rückenschmerzen :: Schlafstörungen :: Sonstige Beschwerden ","",""
"8.29.1","(8.29.1) Welche sonstige Befindlichkeitstörung?","string","8.29 = sonstige","","",""
"8.30","(8.30) Wurde Ihr Kind jemals aufgrund von Unfallverletzungen von einem Arzt behandelt?","boolean","","","DE-SL",""
"8.30.1","(8.30.1) Nässt Ihr Kind ein?","boolean","","","DE-BE",""
"8.31","(8.31) Einnässen tags","boolean","","","DE-SL",""
"8.32","(8.32) Einnässen nachts","boolean","","","DE-SL",""
"8.33","(8.33) Einkoten tags","boolean","","","DE-SL",""
"8.34","(8.34) Einkoten nachts","boolean","","","DE-SL",""
"8.35a","(8.35a) Bisherige Erkrankungen Ihres Kindes?","group","","","DE-SL",""
"8.35","(8.35) Erkrankungen Tuberkuloseerkrankung","boolean","","","DE-SL",""
"8.36","(8.36) Erkrankungen Meningitis/Enceph.","boolean","","","DE-SL",""
"8.37","(8.37) Erkrankungen Pneumonien","boolean","","","DE-SL",""
"8.38","(8.38) Erkrankungen Pseudocroup","boolean","","","DE-SL",""
"8.39","(8.39) Erkrankungen Fieberkrampf/Krampfanfall","boolean","","","DE-SL",""
"8.40","(8.40) Erkrankungen Harnwegserkrankungen","boolean","","","DE-SL",""
"8.41","(8.41) Erkrankungen rez Otitis media","boolean","","","DE-SL",""
"8.42","(8.42) Erkrankungen Allergie","boolean","","","DE-SL",""
"8.42a","(8.42a) Erkrankungen Neurodermitis","boolean","","","DE-SL",""
"8.42b","(8.42b) Keuchhusten","boolean","","","DE-SL",""
"8.42c","(8.42c) Scharlach","boolean","","","DE-SL",""
"8.42d","(8.42d) Chron. Bronchitis","boolean","","","DE-SL",""
"8.42e","(8.42e) Mumps","boolean","","","DE-SL",""
"8.42f","(8.42f) Röteln","boolean","","","DE-SL",""
"8.42g","(8.42g) Windpocken","boolean","","","DE-SL",""
"8.42h","(8.42h) Masern","boolean","","","DE-SL",""
"8.42i","(8.42i) Asthma bronchiale","boolean","","","DE-SL",""
"8.43","(8.43) Erkrankungen Sonstige","boolean","","","DE-SL",""
"8.43.1","(8.43.1) Sonstiges, und zwar:","string","8.43 = true","","DE-SL",""
"8.44","(8.44) Operationen Adenotomie","boolean","","","DE-SL",""
"8.45","(8.45) Operationen Tonsillen-OP","boolean","","","DE-SL",""
"8.46","(8.46) Operationen Herniotomie","boolean","","","DE-SL",""
"8.47","(8.47) Operationen Appendektomie","boolean","","","DE-SL",""
"8.48","(8.48) Operationen Circumcision","boolean","","","DE-SL",""
"8.49","(8.49) Operationen Orchidopexie","boolean","","","DE-SL",""
"8.50","(8.50) Operationen Augenoperation","boolean","","","DE-SL",""
"8.50a","(8.50a) Paukendrainage","boolean","","","DE-SL",""
"8.51","(8.51) Operationen Sonstige OP","boolean","","","DE-SL",""
"8.51.1","(8.51.1) Sonstiges, und zwar:","string","8.51 = true","","DE-SL",""
"8.52","(8.52) Unfälle Verbrennung/Verbrühung","choice","","Nein :: Ja; zu Hause :: Freizeit außer Haus :: Gemeinschaftseinrichtung :: Wegeunfall :: Keine Angabe ","DE-SL",""
"8.53","(8.53) Unfälle Intoxikation","choice","","Nein :: Ja; zu Hause :: Freizeit außer Haus :: Gemeinschaftseinrichtung :: Wegeunfall :: Keine Angabe ","DE-SL",""
"8.54","(8.54) Unfälle Knochenbrüche/Weichteilverletzungen","choice","","Nein :: Ja; zu Hause :: Freizeit außer Haus :: Gemeinschaftseinrichtung :: Wegeunfall :: Keine Angabe ","DE-SL",""
"8.55","(8.55) Unfälle Schwere Kopfverletzungen","choice","","Nein :: Ja; zu Hause :: Freizeit außer Haus :: Gemeinschaftseinrichtung :: Wegeunfall :: Keine Angabe ","DE-SL",""
"8.56","(8.56) Unfälle Sonstige","choice","","Nein :: Ja; zu Hause :: Freizeit außer Haus :: Gemeinschaftseinrichtung :: Wegeunfall :: Keine Angabe ","DE-SL",""
"8.56.1","(8.56.1) Sonstiges, und zwar:","string","8.56 exists true;8.56 != nein;8.56 != keine_angabe","","DE-SL",""
"8.57a","(8.57a) Regelmäßige Einnahme von Medikamenten?","boolean","","","DE-SL",""
"8.57","(8.57) Reg. Med. Antikonvulsiva","boolean","","","DE-SL",""
"8.57.1","(8.57.1) Wegen welcher Erkrankungen ist Ihr Kind zurzeit in Behandlung??","string","8.57 = true","","",""
"8.58","(8.58) Reg. Med. Antiasthmatika/Antiallergika","boolean","","","DE-SL",""
"8.59","(8.59) Reg. Med. Psychopharmaka","boolean","","","DE-SL",""
"8.60","(8.60) Reg. Med. Cardiaca/Kreislaufpräparate","boolean","","","DE-SL",""
"8.61","(8.61) Reg. Med. Jodid oder Thyroxin","boolean","","","DE-SL",""
"8.62","(8.62) Reg. Med. Dermatologische Präparate","boolean","","","DE-SL",""
"8.63","(8.63) Reg. Med. Homöopathische Präparate","boolean","","","DE-SL",""
"8.64","(8.64) Reg. Med. Sonstige","boolean","","","DE-SL",""
"8.64.1","(8.64.1) Sonstiges, und zwar:","string","8.64 = true","","DE-SL",""
"8.65","(8.65) Orthese","boolean","","","DE-BB",""
"8.66","(8.66) Zahnersatz (Prothese, Platzhalter)","boolean","","","DE-BB",""
"8.67","(8.67) Hörgerät","boolean","","","DE-BB",""
"8.68","(8.68) Andere Verletzung","string","","","DE-BB",""
"8.69","(8.69) Andere Verletzung: zu Hause","boolean","","","DE-BB",""
"8.70","(8.70) Andere Verletzung: Kita","boolean","","","DE-BB",""
"8.71","(8.71) Andere Verletzung: Freizeit","boolean","","","DE-BB",""
"8.72","(8.72) Andere Verletzung: Straßenverkehr","boolean","","","DE-BB",""
"8.73","(8.73) Andere Verletzung: anderer Ort","boolean","","","DE-BB",""
"8.74","(8.74) Hauterkrankungen","boolean","","","DE-SN",""
"8.75","(8.75) Welche Hauterkrankungen","string","8.74 = true","","DE-SN",""
"8.76","(8.76) Orthopädische Erkrankungen?","boolean","","","DE-SN",""
"8.77","(8.77) Welche orthopädischen Erkrankungen","string","8.76 = true","","DE-SN",""
"8.79","(8.79) Juckender Hautausschlag","group","","","DE-NI",""
"8.79.1","(8.79.1) Hatte Ihr Kind irgendwann einmal einen juckenden Hautausschlag, der stärker oder schwächer über mind. 6 Montae auftrat?","boolean","","","DE-NI",""
"8.79.2","(8.79.2) Trat dieser juckende Hautausschlag bei Ihrem Kind irgendwann einmal an einer der folgenden Körperstellen auf: In der Ellenbeuge, Kniekehle, an den Hand oder Fußgelenken, im Gesicht oder am Hals?","boolean","8.79.1 = true","","DE-NI",""
"8.80","(8.80) Geräusche beim Atmen","group","","","DE-NI",""
"8.80.1","(8.80.1) Hatte Ihr Kind in den letzten 12 Monaten jemals beim Atmen pfeiffende oder keuchende Geräusche im Brustkorb?","boolean","","","DE-NI",""
"8.80.2","(8.80.2) Hatte Ihr Kind in den letzten 12 Monaten jemals beim Atmen pfeiffende oder keuchende Geräusche im Brustkorb während oder nach körperlicher Anstrengung?","boolean","","","DE-NI",""
"8.80.3","(8.80.3) Hatte Ihr Kind in den letzten 12 Monaten nachts einen trockenen Reizhusten, obwohl es keine Erkältung oder Bronchitis hatte?","boolean","","","DE-NI",""
"8.81","(8.81) Niesen, verstopfte Nase","group","","","DE-NI",""
"8.81.1","(8.81.1) Hatte Ihr Kind in den letzten 12 Monaten Niesanfälle oder eine laufende, verstopfte oder juckende Nase, obwohl es nicht erkältet war?","boolean","","","DE-NI",""
"8.81.2","(8.81.2) Hatte Ihr Kind in den letzten 12 Monaten gleichzeitig mit diesen Nasenbeschwerden auch juckende oder tränende Augen?","boolean","","","DE-NI",""
"8.82","(8.82) Kur mit welchem Behandlungsschwerpunkt?","string","","","DE-TH",""
"8.83","(8.83) Erkrankungen des Kindes (auch frühere)","choice","","Epilepsie :: Herzfehler :: Asthma ","DE-BE",""
"9","(9) Förderungen","group","","","",""
"9.1","(9.1) Teilnahme am Vorkurs Deutsch","boolean","","","",""
"9.1b","(9.1b) Teilnahme am Vorkurs Deutsch","choice","","ja :: nein :: geplant :: keine Angaben ","DE-BY",""
"9.1c","(9.1c) Sprachtherapie","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","DE-BY",""
"9.1a","(9.1a) Werden oder wurden bei Ihrem Kind jemals Förder- oder Heilmaßnahmen durchgeführt? (Mehrfachnennung möglich)","boolean","","","DE-SL",""
"9.1a.g","(9.1a.g) Therapien","group","9.1a = true","","DE-SN",""
"9.2","(9.2) Sprachtherapie","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.2aa","(9.2aa) Sprachförderung in der Kita","boolean","","","DE-BB",""
"9.2a","(9.2a) Sprachförderung","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9.2a.1","(9.2a.1) Begonnen","date","9.2a = Y","","DE-BW",""
"9.2a.2","(9.2a.2) Beendet","date","9.2a = Y","","DE-BW",""
"9.2b","(9.2b) Logopädie","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9.2b.1","(9.2b.1) Begonnen","date","9.2b = Y","","DE-BW",""
"9.2b.2","(9.2b.2) Beendet","date","9.2b = Y","","DE-BW",""
"9.2ba","(9.2ba) Logopädie","boolean","","","DE-BB",""
"9.2c","(9.2c) Ergotherapie","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9.2c.1","(9.2c.1) Begonnen","date","9.2c = Y","","DE-BW",""
"9.2c.2","(9.2c.2) Beendet","date","9.2c = Y","","DE-BW",""
"9.2d","(9.2d) Psychotherapie","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9.2d.1","(9.2d.1) Begonnen","date","9.2d = Y","","DE-BW",""
"9.2d.2","(9.2d.2) Beendet","date","9.2d = Y","","DE-BW",""
"9.2da","(9.2da) Psychotherapie","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","DE-HB",""
"9.2e","(9.2e) Andere Beratungs-, Förder- oder Heilmaßnahmen","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9.2e.1","(9.2e.1) Begonnen","date","9.2e = Y","","DE-BW",""
"9.2e.2","(9.2e.2) Beendet","date","9.2e = Y","","DE-BW",""
"9.2ea","(9.2ea) Andere","boolean","","","DE-BB",""
"9.3","(9.3) Frühförderung","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.3a","(9.3a) Frühförderung","boolean","","","DE-BB",""
"9.3b","(9.3b) Ambulante Frühförderung","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","DE-ST",""
"9.4","(9.4) Ergotherapie","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.4a","(9.4a) Ergotherapie","boolean","","","DE-BB",""
"9.5","(9.5) Psychomotorik","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.6","(9.6) Physiotherapie","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.6a","(9.6a) Physiotherapie / Krankengymnastik","boolean","","","DE-BB",""
"9.7","(9.7) Psychologische Erziehungsberatung","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.7a","(9.7a) Psychologische Erziehungsberatung","boolean","","","DE-BB",""
"9.8","(9.8) Krankengymnastik","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.9","(9.9) Integrative Betreuung","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9.9a","(9.9a) Integrative Betreuung / Einzelintegration","boolean","","","DE-BB",""
"9.10","(9.10) Sonstige Förderung","string","","","",""
"9.11","(9.11) Fördermaßn. Integration in Regel-Kita","boolean","","","DE-SL",""
"9.12","(9.12) Fördermaßn. FörderKita/Integrative Kita","boolean","","","DE-SL",""
"9.13","(9.13) Fördermaßn. Vorschul. Päd. Sprachförderung","boolean","","","DE-SL",""
"9.11.g","(9.11.g) Kuren","group","","","",""
"9.11.g.1","(9.11.g.1) Wann","date","","","",""
"9.11.g.2","(9.11.g.2) Behandlungsschwerpunkt","string","","","",""
"9.14","(9.14) Psychiatrische Institutionsambulanz (PIA)","boolean","","","DE-BB",""
"9.15","(9.15) Komplexleistung","boolean","","","DE-HB",""
"9.16","(9.16) Persönliche Hilfe/Eingliederungshilfe in Kita","boolean","","","DE-HB",""
"9a","(9a) Förderungen in den vergangenen 12 Monaten","group","","","DE-BB",""
"9a.1","(9a.1) Teilnahme am Vorkurs Deutsch","boolean","","","",""
"9a.1a","(9a.1a) Werden oder wurden bei Ihrem Kind jemals Förder- oder Heilmaßnahmen durchgeführt? (Mehrfachnennung möglich)?","boolean","","","DE-SL",""
"9a.1a.g","(9a.1a.g) Therapien","group","9a.1a = true","","DE-SN",""
"9a.2","(9a.2) Sprachtherapie","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9a.2aa","(9a.2aa) Sprachförderung in der Kita","boolean","","","DE-BB",""
"9a.2a","(9a.2a) Sprachförderung","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9a.2a.1","(9a.2a.1) Begonnen","date","9a.2a = Y","","DE-BW",""
"9a.2a.2","(9a.2a.2) Beendet","date","9a.2a = Y","","DE-BW",""
"9a.2b","(9a.2b) Logopädie","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9a.2b.1","(9a.2b.1) Begonnen","date","9a.2b = Y","","DE-BW",""
"9a.2b.2","(9a.2b.2) Beendet","date","9a.2b = Y","","DE-BW",""
"9a.2ba","(9a.2ba) Logopädie","boolean","","","DE-BB",""
"9a.2c","(9a.2c) Ergotherapie","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9a.2c.1","(9a.2c.1) Begonnen","date","9a.2c = Y","","DE-BW",""
"9a.2c.2","(9a.2c.2) Beendet","date","9a.2c = Y","","DE-BW",""
"9a.2d","(9a.2d) Psychotherapie","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9a.2d.1","(9a.2d.1) Begonnen","date","9a.2d = Y","","DE-BW",""
"9a.2d.2","(9a.2d.2) Beendet","date","9a.2d = Y","","DE-BW",""
"9a.2e","(9a.2e) Andere Beratungs-, Förder- oder Heilmaßnahmen","choice","","Warteliste :: Ja :: Nein ","DE-BW",""
"9a.2e.1","(9a.2e.1) Begonnen","date","9a.2e = Y","","DE-BW",""
"9a.2e.2","(9a.2e.2) Beendet","date","9a.2e = Y","","DE-BW",""
"9a.2ea","(9a.2ea) Andere","boolean","","","DE-BB",""
"9a.3","(9a.3) Frühförderung","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
"9a.3a","(9a.3a) Frühförderung","boolean","","","DE-BB",""
"9a.3b","(9a.3b) Ambulante Frühförderung","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","DE-ST",""
"9a.4","(9a.4) Ergotherapie","choice","","nein :: abgeschlossen :: läuft z.Zt. Noch :: geplant ","",""
